ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
UFPT_nsdq,-0.1363350726974696,0.2947842904150187,42.0,-0.2246836462687362,-0.5764720352807895,8.925750420108935e-58,49.0,-0.7626046871057758,-0.1937169181137986,8.21409747578776e-07,47.0,-0.5478129615893448,70958.59016393442,3.3701784576802507,0.6305150470219437,0.237822313771705
CLNC_nyse,0.238723146547103,0.0737203764701164,21.0,0.2701170678938034,0.2404141082713071,0.0093348372101491,-58.0,0.3005282340233621,0.3880528292560782,1.6927421947420061e-22,60.0,0.5657932226140343,1391303.105263158,3.692620663793104,0.4983472696245735,-0.1861745224124188
ELVT_nyse,0.076518259060652,0.5446282289192705,-40.0,-0.1397594766458861,0.0600212177255849,0.1189799613014377,56.0,-0.1634275369614119,-0.2561350630858733,1.3772743785929828e-11,60.0,-0.6486831178341911,548652.5538461539,1.6004011553254438,0.9088045857988174,-0.1005371926789499
TBNK_nsdq,-0.1808424805558838,0.1494081277834051,-32.0,-0.2178811859539494,0.047288146650511,0.2188000247724351,60.0,0.2842433696038771,-0.3113553781744953,1.0462471329521915e-16,4.0,-0.3159733841887374,63603.69230769231,1.2765320147492616,0.8351265486725666,-0.0255559814065289
CDMO_nsdq,0.8514347602228373,3.5068431010511825e-18,51.0,0.9286880179618628,-0.0906639239381524,0.0222150755007064,-59.0,-0.2969704003389854,-0.0125182060043826,0.7526944949849429,-59.0,-0.3567735881314134,2693699.3606557376,9.23230336949686,0.57418962264151,1.2189351319649604
FUL_nyse,-0.5942483331154759,1.802153393426562e-07,-59.0,-0.8461280290872254,0.1617683958883373,2.312828392926813e-05,-59.0,-0.478976413496906,0.0678465547608549,0.0774977804660558,7.0,0.0708664543648797,2091265.7538461536,8.351149588495579,0.5840430678466075,0.1569895957841736
BPRN_nsdq,0.2688208426243885,0.0317225983294108,-59.0,0.4914995144688062,0.3220298314689882,9.968148599418276e-18,-59.0,0.4917306036331651,0.0751925125955907,0.0510272372285506,-53.0,0.0932384292247014,63615.0625,5.784911771513346,0.8231318991097925,-0.0188961068045305
TRHC_nsdq,0.5191363763245935,1.813747322544453e-05,-9.0,0.5743546985376174,0.4688870171421718,4.434441843577051e-36,-2.0,0.4676038983020977,0.4195370816804321,1.6666380627641687e-28,-1.0,0.4152211125319495,5021169.983606557,21.50718695597484,0.8214905660377356,-0.2296014381129101
RAVN_nsdq,0.7426839488532313,1.420885593615075e-12,18.0,0.7947381046589332,0.1404196839715963,0.0002446951587474,-59.0,0.5430734798395385,0.1195666016536806,0.0018160332692613,60.0,0.3719044505289073,595818.0461538462,0.8502732079646026,0.5003595870206489,0.1492738556194659
HEES_nsdq,-0.6672113315895699,1.286247480556532e-09,14.0,-0.7040072017796489,-0.016466705575859,0.6686474363643289,-46.0,0.0717059843567486,-0.156522982498321,4.251876695840505e-05,-57.0,-0.3225235040819363,1058882.0,1.2890436342182878,0.5167750737463132,0.1924232716586273
AXTI_nsdq,0.1675522712896507,0.1821737531835681,-59.0,0.300460273795259,-0.2315038314322587,1.0611506520150655e-09,-59.0,-0.4037553958844108,-0.4356847246457825,8.816188227233921e-33,-59.0,-0.5821235329762258,1470893.3846153845,3.9125120294985263,0.561285545722714,0.2740218124034876
MEC_nyse,0.5990791399007129,5.367529734011921e-07,-4.0,0.6370840373824139,0.5189090783437602,1.112960999273915e-40,2.0,0.5201706184394475,-0.367752769431368,1.0009185726138164e-19,-51.0,-0.4428588183688726,75296.44067796611,1.1003093957968475,0.7440970227670761,0.0202258711617651
APPN_nsdq,-0.0557837650920928,0.669376037271893,57.0,-0.3874637554081581,-0.3102386645066326,1.1761191034278904e-15,43.0,-0.5529423611600184,-0.3693308293750962,5.487238110765778e-22,54.0,-0.4681064511556463,7189080.098360656,8.426625922955964,2.159789779874213,0.5250706978848452
PDFS_nsdq,-0.724825474844833,8.701593456030813e-12,50.0,-0.7583901631424813,-0.6815023133513934,9.733549004519604e-94,56.0,-0.7391778787329805,-0.4779862048285544,5.374669325010318e-40,60.0,-0.5128364836356696,1023610.3692307692,7.279481053097348,0.6217539823008847,0.2836785345301342
MVBF_nsdq,0.8825293786020219,5.429261648216973e-21,-45.0,0.9007577081862128,0.5838867479068619,1.4254427806195685e-59,60.0,0.6757316951079744,-0.4303090775249383,3.8310547900216216e-30,14.0,-0.4367051475698886,95695.2950819672,1.7218670344827576,0.7134652037617559,0.4404479063349689
HLIO_nsdq,-0.5155213138952474,1.1099273910301977e-05,-59.0,-0.6730595708069088,-0.4416400720465134,1.3553698987693689e-33,-59.0,-0.6643280451937068,0.0530687769960137,0.1684558693854543,-59.0,-0.2865474189738985,777777.4,9.835296265185187,0.457150962962963,0.38705347695388
PRTK_nsdq,-0.5306320095448487,1.0879228192226949e-05,-59.0,-0.7077310672950956,-0.293826381383292,3.5928924803085654e-14,-59.0,-0.4654204407561891,-0.5950581425490064,2.2806074522751474e-62,-56.0,-0.6750597163071946,6166454.836065574,10.478317318181809,3.276353605015676,-0.0488023742946007
FARO_nsdq,-0.7595597184639089,2.224158643107585e-13,33.0,-0.8218580069058256,-0.6508783215530813,6.113572855993933e-83,25.0,-0.6829287807966224,-0.2130537961759417,2.1214932932929523e-08,-59.0,-0.638595239032596,602024.9384615384,4.962429808259591,0.48377595870206447,0.2033592056785469
VAC_nyse,0.2210861125702108,0.0767537919791301,60.0,0.4498171630020989,-0.2174390137531238,1.0658807116091685e-08,-54.0,-0.3800362355099539,-0.2568247967067805,1.1277673621708333e-11,60.0,-0.3931349093387641,1951647.2307692308,3.320209578171096,0.5915488200589976,0.2192168634357627
BGSF_nyse,0.2864359245984902,0.0207110427677483,9.0,0.3227744473832852,-0.130266187408623,0.0830750728842305,38.0,0.7072568022148757,-0.4571443101462079,8.747101189272773e-11,23.0,-0.7380965076072127,214841.95384615383,3.903107938202245,0.7557895604395604,-0.2598290784106336
OOMA_nyse,0.5664805066085012,8.711684740538481e-07,-59.0,0.7228279692848423,0.356700095059298,8.984966300752622e-22,-30.0,0.6172262224415457,-0.5000286130781451,3.55645371379224e-44,17.0,-0.6307415262194178,1037698.8153846152,3.381821528023597,0.6509042772861353,0.1664385996764428
ANIK_nsdq,0.1304842033597566,0.3001916112022499,-59.0,0.4776053337722093,0.0022874447712627,0.9525923740348572,-59.0,0.266202794012372,0.2585054085354816,8.190847421284757e-12,-59.0,0.3618706993926311,2013088.923076923,9.31291179056049,0.5232110619469029,0.0274930922205309
GVA_nyse,-0.8056504315798891,5.823724219469715e-16,-46.0,-0.9114090383729276,0.5908389294115177,4.831536176946252e-65,-59.0,0.6366365227768931,-0.1482873936865746,0.0001064093581292,-59.0,-0.3936518701446172,4546224.476923077,12.687936880530977,0.5886501474926253,-0.0759619483842295
YGYI_nsdq,-0.0228571122585396,0.8963050584075016,60.0,0.6743066429338509,0.724242507573512,4.041415954281077e-07,60.0,0.8914955656039095,-0.3775728436091637,4.207866453426017e-15,58.0,-0.324089103240578,1040443.8,12.46992108108108,18.365970471464006,-0.8532435848451674
LEGH_nsdq,-0.3883312332851402,0.0013909103436313,-11.0,-0.456856180456154,-0.3587824648145359,6.1795300846445205e-22,-59.0,-0.4401842235527697,-0.3179887870191836,2.5174070758955162e-17,-16.0,-0.3404138332763095,178400.3076923077,5.667096004444444,0.6539705185185185,0.1171803177236032
ATNX_nsdq,-0.4604139840284973,0.0001138200421238,-31.0,-0.4997224684266901,0.397199655860905,5.697004245403448e-27,-59.0,0.7993777685533388,-0.1654204676492638,1.5406989091611523e-05,-59.0,0.3176827484839091,8036963.246153846,6.453142536982247,0.7066940828402365,-0.4375318394843362
ECHO_nsdq,-0.6596464606516979,2.2868597581256007e-09,-59.0,-0.7858676391859929,-0.5619173052238718,1.0917770750719228e-57,-59.0,-0.6709695327755528,0.0696201694294136,0.0700397150664216,-59.0,0.2896859192163251,1321350.0153846154,3.1151839955752223,0.49893628318584105,0.2653316862101298
FNLC_nsdq,-0.4201164180886544,0.0004938420181201,13.0,-0.479906202030909,0.0130388030774353,0.7358233122995002,52.0,0.1366853700509205,-0.1948026490294821,3.1868443007648016e-07,26.0,-0.3565361150335034,118105.95384615385,7.759146901785702,0.6094264011799406,0.032485514871593
KPTI_nsdq,0.446066709983506,0.0001960072583317,60.0,0.645620281750554,-0.2993605360650806,1.6677604981330717e-15,32.0,-0.3244352624804251,-0.467112448595867,4.814744374111696e-38,60.0,-0.7089428974510658,12916506.892307691,6.2784312640118,0.6966764011799413,-0.1576778915106387
ISBC_nsdq,0.4833763810685315,4.528400145565752e-05,-59.0,0.6543389505786721,-0.1090121225448744,0.0044868032984375,-59.0,0.503341617565651,0.4528368910862947,1.3841884175742224e-35,-59.0,0.6621990245480839,8066141.015384615,3.2279127979351,0.21876637168141577,0.0735957447490878
MEI_nyse,-0.2548348818782368,0.0404976374620522,-40.0,-0.4215368572822136,0.3259379290131606,3.0327873841839336e-18,44.0,0.4398338477542038,0.2889426175053302,1.6670508959520975e-14,60.0,0.5004057809943115,640069.3538461538,2.5954843702064907,0.5099464601769913,0.1796874871304512
WTI_nyse,-0.6315835713792752,1.6882206989081522e-08,11.0,-0.6865287734607759,-0.436414222037485,6.749190930176575e-33,14.0,-0.4626409480592564,-0.6444371503787407,7.948856134771623e-81,30.0,-0.7439324909624682,12581877.415384617,3.550203311209442,0.7629566371681419,-0.0842891572784746
LQDT_nsdq,0.9039784566728688,6.264309665429583e-25,44.0,0.9258404970709766,0.170660606280755,7.882334938147211e-06,60.0,0.2649159528083355,-0.1430276520903491,0.0001865465890208,-59.0,-0.3628265101908267,827317.2461538462,1.2131628982300884,0.5984325958702073,0.5416377663796692
RARE_nsdq,-0.2496230602239312,0.0449262791993527,60.0,-0.5573007558118013,-0.2436122296966624,1.2872181593667838e-10,60.0,-0.4025330792810586,-0.4151368378354535,1.2583606323579474e-29,-59.0,-0.5418447831592965,5975785.923076923,9.052905625368725,0.5455535398230087,0.1603361995550554
LCUT_nsdq,-0.138736806289255,0.2703881608756528,-39.0,-0.1753008650996055,-0.6905783630464304,3.3803097878237424e-97,-48.0,-0.7537946871198717,-0.5306281566546509,1.656196167903131e-50,-52.0,-0.6080799070033315,324929.1230769231,9.066899094395268,0.5641469026548669,0.1916051709775899
ACLS_nsdq,-0.0137797359754818,0.9132458764959782,-59.0,-0.3759771281110033,-0.5070937818590613,1.88523673027314e-45,-59.0,-0.738854896983068,-0.7008156175677361,5.808797162020128e-101,49.0,-0.7223127643437935,937593.2615384615,1.4969644112426026,0.5671389053254436,0.4099287420184287
PRTH_nsdq,0.0544524061682991,0.676826097034873,46.0,0.271180687509167,-0.1933852594876022,2.764523052610659e-06,-59.0,-0.4894321686363442,0.5446862919272821,3.4684990660317775e-50,-59.0,0.6474933435571226,166890.6393442623,3.003436417962002,2.7626137440758285,-0.0456249450411753
MYE_nyse,-0.2640390670794554,0.0335598340567965,60.0,-0.483391724849214,0.2893532582811936,1.5251518602466584e-14,41.0,0.4068706568809157,-0.8095822482485362,1.5163380402858604e-158,-5.0,-0.811525427922787,528480.4615384615,1.5369824764011804,0.6017479351032441,0.0783635727415976
ITIC_nsdq,-0.4317874530059923,0.0003288997905067,30.0,-0.5539359505413324,0.3417499817510913,8.625362582181271e-20,-37.0,0.4012995202292837,-0.2209030424907859,6.447809173653423e-09,27.0,-0.3997066076204231,14538.846153846154,0.5729799970149253,0.9921689349112437,0.0669425401195784
VECO_nsdq,0.6024862916220309,1.0969033867739945e-07,-59.0,0.7399202821847266,0.8281679173292399,3.9361239105500085e-172,26.0,0.83334053648837,0.4740527825231185,2.7838986199239475e-39,-36.0,0.5929404197742126,2696421.0615384616,9.690138491150442,0.580361651917405,0.3251826678286698
PRSP_nyse,0.4799438798543174,0.0002402310225171,19.0,0.5184269123791995,0.0166222408635138,0.7253922390919685,59.0,0.2800340159462727,-0.4546983841228093,2.294059277971453e-29,-30.0,-0.4634823194491633,2482928.0,1.796038153674833,0.6837970856102,0.1604090220835792
CCBG_nsdq,0.1739417859695745,0.1658255971656651,-59.0,-0.382344127393829,0.3575510713540786,7.08337558836561e-22,9.0,0.3884209827560483,-0.271697766939695,6.139315892337162e-13,43.0,-0.3625315434424484,522233.2,7.830560582595876,0.6012122418879056,0.026679200181376
MSGN_nyse,-0.0288570689173091,0.8297442982900528,-59.0,-0.2114760703165354,0.4335699564359518,1.151186896961815e-28,-59.0,0.5463342411183726,-0.0466612881117089,0.2557821947368369,24.0,-0.0697371381049715,10801001.568965515,10.505681342857129,0.6373941176470589,-0.1794537584601631
CTRE_nsdq,0.6273078051834261,2.2497328989037146e-08,42.0,0.6645596630144563,-0.1584305264031356,3.414936505790124e-05,-59.0,-0.4640813020150114,-0.4662311620700254,6.882428300016339e-38,-25.0,-0.4818072992372467,2348985.846153846,1.3081107551622413,0.4638815634218285,-0.0310479547840583
BPMC_nsdq,-0.1196814143695604,0.3423160017782632,28.0,-0.3447321809722777,0.1086912487727901,0.00460664251469,60.0,0.3628052567421971,0.4898784562579701,3.261332627958581e-42,47.0,0.6890505443392515,3239201.4,3.521812393805308,0.6013918879056043,0.1491404516212162
MC_nyse,-0.5987814403108135,1.3736941664949226e-07,60.0,-0.6238462671557118,-0.4103955900884441,6.269873832882416e-29,59.0,-0.5534695340518673,-0.2717742284665558,6.045274911820972e-13,-55.0,-0.3710252150134185,2258234.2,3.7083460191740425,0.5293864306784654,0.2140962606104024
CNTY_nsdq,-0.0011237509705323,0.9931421055870367,60.0,-0.384585192569408,0.1104253851675297,0.0052339423909774,60.0,0.3364103251426897,0.3658262592068992,1.2315362445564065e-21,-20.0,0.4579854014109344,916064.8360655736,3.565067927899688,0.5945429467084635,0.2388479452467362
BOOT_nyse,-0.7633867156232714,1.4299465105828097e-13,-5.0,-0.7671204731308873,-0.3224572974857297,7.187438927740053e-18,60.0,-0.5873413690862999,0.523376995774641,6.002865383185994e-49,49.0,0.5329196489246463,3656968.2769230767,4.46951465781711,0.5904899705014746,0.6568995624417588
ETM_nyse,0.5021458339978001,0.0001488545029423,60.0,0.6363317031397651,0.3746402267706216,2.0772455614721603e-16,59.0,0.4802286797147202,0.6764153238503392,9.72814919739355e-78,58.0,0.7507232594095339,12997348.76923077,5.374807993318489,0.6392882867132874,-0.2359187052360475
CLPR_nyse,-0.2228866617162773,0.0743219606996129,-59.0,-0.4709476125921191,0.2380310787465136,3.6651744351036816e-10,60.0,0.456424843075648,0.6943733463450368,2.1413240030058105e-98,-3.0,0.6957048444518661,286060.75384615385,2.8195657144970427,0.6725492603550295,-0.1311614862690384
HURC_nsdq,-0.1467065679625825,0.2435502358295861,60.0,-0.259979081227574,-0.1247196349265459,0.0011862752301102,60.0,-0.2576719546185048,0.431468713695077,4.077047119772725e-32,-2.0,0.429519759450864,49025.26153846154,1.6602415393759289,0.7457351032448375,-0.0681107469625803
FSTR_nsdq,-0.302246285158257,0.0144037389473597,60.0,-0.4848551988148531,-0.0779876851259776,0.0423542385386591,60.0,-0.2375613136926965,0.0966098966569875,0.011841998252202,-10.0,0.0970040849270884,121912.58461538462,0.6796344675516222,0.7476756637168155,-0.0377318290299532
ACRS_nsdq,-0.2235377805276467,0.0734578363147642,-59.0,-0.5475848333621551,-0.4467452043706936,1.4303446734641992e-34,-59.0,-0.6263162622391532,-0.4129626261395954,2.636487418401466e-29,57.0,-0.6597711276332948,2445920.676923077,2.440446918879056,1.879986283185843,0.3416545930242742
NXRT_nyse,-0.3226743797263083,0.0087535213397689,-49.0,-0.7402206210538202,0.3852483987211473,2.0620555001454229e-25,6.0,0.4068872814159404,-0.0904231834647553,0.0185247322117286,41.0,-0.396612448030146,517952.6,3.12027030235988,0.4916868731563424,0.2555766963609305
DEA_nyse,0.1486291509258332,0.2373595536106389,28.0,0.2391446417088278,-0.0507040959412928,0.1872803538645421,-59.0,-0.2975492424488486,-0.0524605920825842,0.1724383475982233,5.0,-0.0612253078714956,4099949.5846153847,10.48069973156342,0.6086787610619467,0.0629908930979603
ADMA_nsdq,-0.8386729739231342,3.2989063369551087e-17,12.0,-0.8522854564607872,-0.0671897279973461,0.1312058789681926,-59.0,0.1001788392646737,-0.6652532658270518,5.861406767171027e-66,60.0,-0.6785825563861929,8695051.754098361,3.750520233201581,1.5737322134387346,-0.3884809995841104
TBK_nsdq,0.0424138294640866,0.7372726237580732,60.0,-0.1314791413925973,-0.7534583189687436,3.197869581414283e-125,40.0,-0.779276282485862,-0.7174704379258111,3.037880815970512e-108,-34.0,-0.793987780317508,1113795.476923077,8.087211685840701,0.520629793510324,0.6171631311545942
DLTH_nsdq,-0.2967916545166832,0.0163616168377221,-59.0,-0.7757966804166184,0.2796285018233591,1.257274658467072e-13,60.0,-0.4591392809089376,-0.6092737141869746,4.9641449412064256e-70,-34.0,-0.754094095701085,3046297.5692307693,6.5997667858198,1.6701771048744436,-0.1667510810203241
AX_nyse,-0.5501254405052365,2.0642567620396834e-06,-59.0,-0.6682668991744019,-0.1167154363969316,0.0049986474199489,-59.0,-0.4125141227995217,-0.338232507282612,1.4466367719409718e-18,-59.0,-0.7093990878682971,3806276.6461538463,7.789436693240892,0.5757359937402186,0.2107489083089138
CFFI_nsdq,-0.050828857758956,0.6876074224091491,-59.0,0.3231929426796567,0.1744284496612399,5.324175726455277e-06,-57.0,0.4345589143950844,0.0797638224432592,0.0379991155607377,-19.0,0.0977072250008084,25462.72307692308,1.643354205052006,0.9942296898079773,0.01193902167488
KRTX_nsdq,0.8746383328858154,2.674303909820336e-18,24.0,0.8787128965415427,0.7450519646704115,2.901603715476449e-101,60.0,0.7824987172845979,-0.0495039755579018,0.2396531052814113,28.0,-0.3059921272335299,1196338.3818181818,4.441606789752648,2.313059010600706,1.3641388070262264
MPB_nsdq,0.4444567007663078,0.0003326626070947,-59.0,0.4598771265855289,0.3506064272555865,6.857948040644194e-20,31.0,0.3807613961583392,-0.0098453176670917,0.803981290432917,53.0,-0.3402740506337103,68738.01639344262,3.083986957680251,1.0728010971786848,0.0687959417123067
OPY_nyse,0.3416238319790274,0.005350408194035,59.0,0.4866746804602397,0.1579992628083869,3.785561176913515e-05,60.0,0.4916938249224001,-0.3874904710801423,1.0300972483410018e-25,-38.0,-0.4857546875353267,166575.78461538462,0.4157104540059349,0.5611650442477879,0.2643973972048161
HIBB_nsdq,-0.8796841184923614,5.225579074246459e-22,-24.0,-0.90815957269723,-0.8417348138157498,3.9846436293209795e-183,12.0,-0.840095546290355,-0.7230605823576035,1.0536286264121224e-110,0.0,-0.7211706646356553,4616538.153846154,9.379758294985235,0.6361525073746316,0.7763651927544681
KALV_nsdq,0.4184755269349998,0.0007901003854112,60.0,0.7776328347523849,-0.4421843823855534,7.933909085561466e-32,-54.0,-0.5636053480534525,-0.0291407504748151,0.4631853209805434,-59.0,-0.2525905682632142,787984.1147540984,2.2094424135220128,0.7406507861635211,-0.1180332868314574
HAFC_nsdq,0.1931546242983692,0.1231699393713175,60.0,0.2739729063114908,0.36757989892658,4.067961008446668e-23,52.0,0.4413173428352763,-0.0572742300996059,0.1362761850724835,60.0,-0.3355892993207256,654155.1384615385,1.3355298053097353,0.5267560471976399,0.0015840439934178
