ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
PRTH_nsdq,0.05445240616829919,0.676826097034873,46.0,0.2698340498068199,-0.1933852594876022,2.764523052610659e-06,-59.0,-0.48957799495487564,0.5446862919272821,3.4684990660317775e-50,-59.0,0.6468534770813416
MYE_nyse,-0.26403906707945546,0.03355983405679654,60.0,-0.4846657424267869,0.2893532582811936,1.5251518602466584e-14,41.0,0.40965613558045616,-0.8095822482485362,1.5163380402858604e-158,-5.0,-0.8119914644453092
ITIC_nsdq,-0.4317874530059923,0.0003288997905067976,30.0,-0.5535513646117459,0.3417499817510913,8.62536258218127e-20,-43.0,0.40371042436009663,-0.2209030424907859,6.447809173653423e-09,27.0,-0.39837542580065693
VECO_nsdq,0.6024862916220309,1.0969033867739943e-07,-59.0,0.7385403753369051,0.8289871154448065,5.084057234830054e-173,26.0,0.834045468065575,0.4724510865900826,4.761044334779353e-39,-36.0,0.5921309878209647
PRSP_nyse,0.4799438798543174,0.00024023102251716528,19.0,0.5224975423342064,0.01190518923232825,0.8011541414448322,59.0,0.27228495535411906,-0.4579281152574572,7.309839823478926e-30,-30.0,-0.4669936435892793
CCBG_nsdq,0.1739417859695745,0.16582559716566514,-59.0,-0.38187996984130423,0.3575510713540786,7.083375588365609e-22,9.0,0.3850134952258308,-0.27169776693969505,6.139315892337162e-13,43.0,-0.3623702230812436
MSGN_nyse,-0.028857068917309187,0.8297442982900528,-59.0,-0.2098764246665019,0.4333148946408069,1.1244408005818042e-28,-59.0,0.545433257666006,-0.04671198828368218,0.25486480984724463,24.0,-0.06972395532357631
CTRE_nsdq,0.6273078051834261,2.2497328989037142e-08,42.0,0.6646165684296226,-0.15843052640313568,3.414936505790124e-05,-59.0,-0.46352099184662576,-0.46623116207002546,6.882428300016339e-38,-25.0,-0.4818646034220121
BPMC_nsdq,-0.11968141436956048,0.34231600177826327,29.0,-0.3461855751193159,0.10869124877279018,0.004606642514690041,60.0,0.362191755766827,0.4898784562579701,3.261332627958581e-42,47.0,0.689363787635073
MC_nyse,-0.5987814403108135,1.3736941664949223e-07,60.0,-0.6243742968271125,-0.4103955900884441,6.269873832882416e-29,60.0,-0.5538235123435613,-0.2717742284665558,6.045274911820971e-13,-55.0,-0.37114149453693834
CNTY_nsdq,-0.0011237509705323313,0.9931421055870367,60.0,-0.38380409350832645,0.11042538516752974,0.005233942390977499,60.0,0.3370155191576488,0.36582625920689926,1.2315362445564063e-21,-20.0,0.45612583262935896
BOOT_nyse,-0.7633867156232714,1.4299465105828097e-13,-5.0,-0.7664256522167824,-0.3224572974857297,7.187438927740053e-18,60.0,-0.5895551742407007,0.523376995774641,6.002865383185994e-49,49.0,0.5343747032363817
ETM_nyse,0.5021458339978001,0.0001488545029423697,60.0,0.6364764137726705,0.3746402267706216,2.0772455614721603e-16,59.0,0.48034090123306417,0.6764153238503392,9.72814919739355e-78,58.0,0.7499990962290823
CLPR_nyse,-0.22288666171627733,0.07432196069961292,-59.0,-0.47094145210385646,0.2380310787465136,3.6651744351036816e-10,60.0,0.45641770466620873,0.6943733463450368,2.1413240030058105e-98,-3.0,0.6954608011070453
HURC_nsdq,-0.14670656796258258,0.24355023582958613,60.0,-0.2599721400074693,-0.12471963492654599,0.0011862752301102907,60.0,-0.25761022245158927,0.43146871369507706,4.077047119772725e-32,-2.0,0.42951008594889617
FSTR_nsdq,-0.302246285158257,0.01440373894735975,60.0,-0.48471745784049763,-0.07798768512597769,0.04235423853865911,60.0,-0.2375630413640104,0.09660989665698756,0.011841998252202073,-10.0,0.09657529113651472
ACRS_nsdq,-0.22353778052764672,0.07345783631476424,-59.0,-0.5462285019133193,-0.44674520437069365,1.4303446734641994e-34,-59.0,-0.6262221333571246,-0.41296262613959545,2.636487418401466e-29,57.0,-0.6602113152500895
NXRT_nyse,-0.3226743797263083,0.00875352133976896,-49.0,-0.7394673450484939,0.38524839872114736,2.062055500145423e-25,6.0,0.40872237814826,-0.09042318346475535,0.01852473221172863,41.0,-0.39600872065273657
DEA_nyse,0.14862915092583326,0.23735955361063896,28.0,0.23639658564442992,-0.05070409594129283,0.18728035386454214,-59.0,-0.29769758983922123,-0.05246059208258428,0.1724383475982233,5.0,-0.061243099832672905
ADMA_nsdq,-0.8386729739231342,3.298906336955109e-17,12.0,-0.8521874455898251,-0.06718972799734618,0.13120587896819266,-59.0,0.0880821481316094,-0.6652532658270518,5.861406767171026e-66,60.0,-0.6791050116005896
TBK_nsdq,0.04241382946408664,0.7372726237580732,60.0,-0.13116952187169512,-0.7521075584641849,1.0307561639003428e-124,40.0,-0.7795023776298883,-0.7122228260944083,3.836879744203286e-106,-35.0,-0.7912481906015644
DLTH_nsdq,-0.2967916545166832,0.01636161683772218,-59.0,-0.7762028246733553,0.2796285018233591,1.2572746584670719e-13,60.0,-0.45945966040377534,-0.6092737141869746,4.9641449412064256e-70,-34.0,-0.754469447286467
AX_nyse,-0.5501254405052365,2.0642567620396834e-06,-59.0,-0.6691366941370009,-0.1167154363969316,0.004998647419948986,-59.0,-0.4097451152370451,-0.338232507282612,1.4466367719409718e-18,-59.0,-0.7058210391894802
CFFI_nsdq,-0.05082885775895602,0.6876074224091491,-59.0,0.322428676548298,0.17442844966123996,5.324175726455277e-06,-57.0,0.4329321267661068,0.07976382244325927,0.03799911556073771,-19.0,0.09801010451309648
KRTX_nsdq,0.8746383328858154,2.674303909820336e-18,24.0,0.8787496087878359,0.7450519646704115,2.901603715476449e-101,60.0,0.782765267798337,-0.04950397555790184,0.23965310528141132,28.0,-0.30599867238455797
MPB_nsdq,0.44445670076630783,0.00033266260709474926,-59.0,0.4635589918085547,0.35060642725558655,6.857948040644194e-20,31.0,0.38110237572398364,-0.009845317667091732,0.803981290432917,53.0,-0.3407283033940201
OPY_nyse,0.34162383197902746,0.005350408194035096,59.0,0.4898309602408879,0.1579992628083869,3.785561176913515e-05,60.0,0.49578696610186057,-0.38749047108014234,1.0300972483410018e-25,-38.0,-0.4855909041231778
HIBB_nsdq,-0.8796841184923614,5.225579074246458e-22,-24.0,-0.9075661520686181,-0.8417348138157498,3.9846436293209795e-183,12.0,-0.8406339942429074,-0.7230605823576035,1.0536286264121224e-110,0.0,-0.7223983205841857
KALV_nsdq,0.4184755269349998,0.0007901003854112543,60.0,0.7774622506518645,-0.44218438238555346,7.933909085561467e-32,-54.0,-0.5624474750680041,-0.02914075047481519,0.46318532098054344,-59.0,-0.2526533871993178
HAFC_nsdq,0.19315462429836922,0.12316993937131757,60.0,0.2735751415059007,0.36757989892658,4.067961008446668e-23,52.0,0.4405724553540338,-0.057274230099605986,0.1362761850724835,60.0,-0.3362187973550925
YETI_nyse,-0.7387206159947174,2.1513804730157144e-12,-56.0,-0.8235719529041218,-0.40593408092366884,3.3285877356377333e-28,-59.0,-0.5418205502427749,-0.4273188935232225,2.2084177732437437e-31,-40.0,-0.4867982865812617
DORM_nsdq,-0.7179947641108502,1.547952501569386e-10,-59.0,-0.8673360501624627,-0.4381958302330725,2.449976878262134e-30,-59.0,-0.7267417114615462,0.20591127978759705,2.4727899202368926e-07,57.0,0.503493975160247
NPO_nyse,-0.5953870295188097,1.6840150483755526e-07,-59.0,-0.7581887918464966,-0.19177800203349205,4.875303025258321e-07,-51.0,-0.278071259995715,-0.42543125239156415,3.5201582829262364e-31,-46.0,-0.47616542623982844
VRS_nyse,0.1428069756812516,0.2564445461954046,60.0,0.5148779741875046,-0.08329810026801675,0.030348883181990242,60.0,0.542623092236571,0.16330967351995754,1.9544021230687724e-05,-43.0,0.26365705093540714
GLT_nyse,-0.1306107369412896,0.2997191126331982,60.0,-0.21326480244473162,0.21666846312575294,0.00036214401901710685,-59.0,0.6399132421275605,-0.11377097938901418,0.0634047191432328,23.0,-0.35381706161363186
SLAB_nsdq,0.42131694219432625,0.0004739382715379932,13.0,0.4703447149793329,0.4322712308475667,3.0512043578321523e-32,1.0,0.4398401206403464,0.11744090012400474,0.0021752004414046454,-59.0,-0.3428397645534107
KIDS_nsdq,0.30717643083830953,0.016039082506099613,-59.0,0.4738193735871374,0.6702502258286803,3.62986585134275e-84,31.0,0.6869456375443036,-0.11577347346790554,0.0034579857370894396,10.0,-0.1694215839777689
BWFG_nsdq,0.20108429475911163,0.12019691462544749,-59.0,0.48818776479331377,0.243715867172416,4.568332969544103e-10,-47.0,0.37712527958600855,0.3736895491025475,1.5279625695107314e-22,30.0,0.4339261633887447
MCS_nyse,-0.5177064308982903,1.0034714907836356e-05,60.0,-0.7079446438996998,-0.26467366859464814,2.482998883823255e-12,60.0,-0.2981131366880995,-0.07864905377398673,0.04062948292319234,-59.0,-0.19773416850973982
USLM_nsdq,0.1860857680856743,0.13776686627123008,-59.0,0.44048047322598816,-0.25350186618749293,2.860936679126263e-11,-14.0,-0.2646122270102429,-0.2990210301556989,2.1775787987581255e-15,13.0,-0.35663444202014993
UNFI_nyse,-0.45018035453347877,0.0001681341639928372,60.0,-0.6050826886386698,-0.4512110403983981,2.3128851119899e-35,2.0,-0.4571992502423371,-0.7342905763597987,5.303695396325089e-116,32.0,-0.7639309709010673
AAOI_nsdq,0.30105747913938197,0.018389816976086427,-59.0,0.47355711433728376,0.0695640323903925,0.07889106014712598,-58.0,0.4606375758542696,0.2865259745945863,1.5346168454814951e-13,-59.0,0.5528158066015953
SONM_nsdq,-0.4725279052365039,0.0002358382961058115,-59.0,-0.5505654869996385,0.158220866921984,0.0002229544637831392,-59.0,0.4241291607813432,-0.0959270504966892,0.025805896601451748,50.0,-0.13165553382219453
SAFM_nsdq,-0.32838649436644646,0.007570035253705122,-59.0,-0.4848629647039539,-0.4885988783800081,5.703471995398895e-42,12.0,-0.5003615580953554,-0.33074826869000434,9.034639101946285e-19,41.0,-0.5404424700136812
ECOL_nsdq,0.05495819623578356,0.6739921024816192,60.0,0.40691140422633043,-0.0907704985444096,0.42327450653337834,60.0,-0.6457566249514116,0.8038024687412424,2.8368992871069127e-19,60.0,0.652751672799554
SFL_nyse,0.8225122112929605,4.387230091770741e-17,57.0,0.8400437357122431,0.7238411477769884,1.501427427293041e-79,58.0,0.8296784761143033,0.06668304100359,0.14295791507513586,53.0,0.22474916273355863
SB_nyse,0.6445316164387385,6.8850741909703225e-09,41.0,0.823763998198849,-0.6246266617560248,1.2403253941387702e-74,4.0,-0.6279503070013247,-0.2431814033424861,1.3903070744903064e-10,-1.0,-0.24727192006594761
GIII_nsdq,-0.8648003627961842,1.629497304016649e-20,7.0,-0.8672516600935763,0.5805896443628493,2.3691101860592025e-62,15.0,0.6641522802737642,0.49602410604867575,2.153308144543793e-43,60.0,0.5901213051870232
MRC_nyse,-0.2597981031474157,0.036622212759680556,13.0,-0.4100530677617421,0.68097962528689,1.5264005985438009e-93,-53.0,0.791609905875643,0.6538449641808588,6.240215377970257e-84,22.0,0.7119348729848785
ENDP_nsdq,-0.591114646404436,2.1689146399283076e-07,2.0,-0.558659521734396,0.2562327760730716,1.261561147393767e-11,8.0,0.29077236109078075,-0.631806687922876,7.960481207057348e-77,21.0,-0.6920259808868142
LCI_nyse,0.49562617544137727,2.694306278014303e-05,-59.0,0.6322668816737045,0.11018975773254719,0.004070754010134581,60.0,0.23433998955402385,0.3247663186418114,4.0599723341315795e-18,-59.0,0.4292419914673302
OSBC_nsdq,0.06455635399907014,0.6094178492973003,-59.0,0.2584631106888949,0.20899078996074721,3.9624841833321375e-08,-18.0,0.25802867499975896,0.1359554100530398,0.0003851878781130983,-59.0,-0.3684886642888939
AVAV_nsdq,-0.7063615073549958,4.913493809295498e-11,-59.0,-0.8400856933827031,-0.6257734475938085,5.587050698101958e-75,-45.0,-0.664559935654214,-0.15743675561486775,3.8292654401397246e-05,-59.0,-0.3406050897515084
IBTX_nsdq,-0.8179045606642724,9.130738137196651e-17,11.0,-0.857597740762624,0.10548045901982822,0.005938013569191875,60.0,0.29188426697456243,-0.260857979509011,5.0305320533107035e-12,-59.0,-0.38994555346398185
BTAI_nsdq,0.7559174570865486,1.888918229055844e-12,49.0,0.9147514164998032,-0.14535505013643069,0.00023770891073520036,-59.0,-0.3862559744442199,-0.8202630638258126,1.0279180468557039e-155,36.0,-0.8554101657982474
ENV_nyse,-0.34065193775888175,0.00549123554062146,-13.0,-0.38754857952546146,-0.31453931483066566,4.909674322291975e-17,-57.0,-0.4375155976914771,0.13273540044205467,0.0005298600763571778,22.0,0.3393171809632817
CDE_nyse,-0.6398421142926093,9.574047183683808e-09,-33.0,-0.7253486939839043,-0.27389302399628024,3.933712526535638e-13,-59.0,-0.37628453759104313,-0.2031532726857461,9.513985449839096e-08,16.0,-0.26981238977151484
BZH_nyse,-0.3486695386673751,0.00442120081268782,11.0,-0.3827109689828827,-0.22628238523121597,2.4759925055155624e-09,-53.0,-0.3730668665985244,0.06053737564160594,0.11502589326000805,-59.0,0.20072988114282092
AMWD_nsdq,0.0738578757998922,0.5587448497621289,18.0,0.1344669415991289,0.21543535418239218,1.4624525323427445e-08,-59.0,-0.5001271217690286,-0.06405284214592813,0.09561990586650605,60.0,0.3750988648131523
UIHC_nsdq,0.8202634151101105,6.068189072986791e-16,-59.0,0.8587666448313036,0.49381527762601757,1.588825440318744e-40,-59.0,0.5267879367782746,-0.1083333258526136,0.00612137057094114,60.0,0.19819023482979986
CHRS_nsdq,0.11584127643103484,0.3739868976173352,-59.0,-0.1782106977688323,-0.353685906347812,3.0942353620606957e-20,56.0,-0.48680791873476276,0.4735376696763399,5.702160443044233e-37,-7.0,0.4924182187734592
GNRC_nyse,-0.611570740399489,6.24053151443101e-08,-21.0,-0.6428405301305994,-0.5877646403420458,3.1710226145945114e-64,16.0,-0.6169609490623417,0.1030360395091865,0.007250895760720145,55.0,0.17985644132351505
MORF_nsdq,0.5726215785909319,4.92063046625663e-06,-34.0,0.789974992158564,-0.34292953747357247,4.6015339565110894e-17,59.0,-0.46837882903229455,-0.6699802221037301,5.394786574797505e-75,-59.0,-0.789355523524867
QDEL_nsdq,-0.076670685178548,0.5438246895368665,60.0,0.22634876718181912,-0.7657421455339257,3.815970257352825e-121,-24.0,-0.8110411593944187,-0.04210001763898719,0.2940999027237446,-56.0,-0.22191304412659327
UVE_nyse,0.7688248496074617,7.523646951793231e-14,27.0,0.8579161101032374,0.4733168174238592,3.778113109929972e-39,60.0,0.5375305686929254,0.4587945063122195,1.1956748124116317e-36,-59.0,0.476265896756898
ACCO_nyse,-0.6248771974953831,2.643497269756474e-08,23.0,-0.6137674478852915,-0.645028173150345,1.5523188319320847e-52,-42.0,-0.6637881122535829,-0.5468424840396262,2.2837777261514305e-35,-24.0,-0.6823188129649144
ALTR_nsdq,0.31699930342197685,0.010085976280149001,-59.0,0.35947856358466773,0.5663995733624183,1.3012688529188594e-58,4.0,0.5671519281700823,-0.1337355416685794,0.0004896386294412798,60.0,-0.3648626127881273
HSTM_nsdq,-0.5239976435478036,7.476990103128954e-06,49.0,-0.7016660628482352,-0.7229998256560065,1.1213682829988242e-110,20.0,-0.7591263272750787,-0.5267275135737456,1.154969445733313e-49,3.0,-0.5317479599478233
EVFM_nsdq,-0.8362886318407747,4.9078502103971857e-17,50.0,-0.8755653268330039,0.4436087323956613,4.808709926857895e-32,-33.0,0.5587326941568599,0.4075829567974063,7.522026205087101e-27,-59.0,0.48572788521302246
NMRK_nsdq,0.16081872527387406,0.20063207182088433,41.0,0.3704459433632646,0.7129623853870887,5.397099506394009e-106,8.0,0.7349104175633373,0.10335964143040306,0.007154114272920693,-59.0,-0.2020934681950636
STNG_nyse,-0.6454924722139371,6.430830201052431e-09,-51.0,-0.7743990037228794,-0.6124808872599408,7.581386946954324e-71,18.0,-0.662186133674998,-0.4375517393017747,5.5041525598001604e-33,-34.0,-0.47127552912198833
CRS_nyse,0.23603642041120282,0.05837065399625821,-53.0,0.47112287674259834,0.7293366521695965,1.5408369747437466e-113,6.0,0.7470569441119648,0.22602400222593572,2.6547212264962933e-09,49.0,0.42902610197877383
PRAA_nsdq,-0.6839201579737386,3.395955344679524e-10,60.0,-0.7542112855173447,-0.46044988509393575,6.9905313726325335e-37,60.0,-0.6552972385190498,-0.42357930037562785,6.760302286616303e-31,-59.0,-0.6874011451404001
INO_nsdq,0.5648375732334248,9.520273140920201e-07,60.0,0.8345111503607195,-0.7029985984418943,3.819454209220968e-102,-23.0,-0.7082331758401337,0.4627484765535751,2.7959669738269658e-37,-59.0,0.6850897981390046
PCYO_nsdq,0.11957610705891832,0.3586724460519194,-59.0,0.42062086290805,-0.2048391805892672,1.796404224456136e-07,19.0,-0.23384907016667078,-0.38397504897849816,7.63719394345042e-24,-22.0,-0.41227568519027347
PI_nsdq,-0.6491467913700744,4.949671931101715e-09,-46.0,-0.7417306996180888,0.12451129611406081,0.0011789101930908567,-59.0,0.38617113866032393,-0.44473147354876247,3.824528027287361e-34,10.0,-0.4485135248911062
BAND_nsdq,0.8072589878974672,4.601061680451823e-16,-22.0,0.7987653308957295,0.4562114940675976,4.703607046994353e-36,16.0,0.4707734659045608,0.06173226498858581,0.10880266280081217,60.0,0.2641200419412891
LADR_nyse,-0.5630019857290861,1.0506831847826918e-06,32.0,-0.7482731264200646,-0.38857252480541365,7.354833720893273e-26,60.0,-0.5669863232112857,-0.26586305924247633,1.9654628407582265e-12,5.0,-0.2661599337744527
BTU_nyse,-0.6712114864847516,9.424139851678555e-10,46.0,-0.729619936444658,-0.43334471061246865,2.5499598891797985e-32,-59.0,-0.5380016660485591,-0.5761915412556537,4.742327256165577e-61,8.0,-0.6116783162233824
CVA_nyse,0.5363555834021176,4.122598628855212e-06,9.0,0.5959563391815808,0.15601777398847214,0.0001554417676665158,60.0,0.4689213221088324,0.2849828618831581,2.2831926055208766e-13,0.0,0.2764823600813934
RM_nyse,-0.6960761704325152,1.218038278853716e-10,-59.0,-0.8161773915580259,-0.20581042782128442,6.405989590762579e-08,-59.0,-0.29809547483304416,-0.1080660091335343,0.004848497772871291,-54.0,-0.13015878540068448
MIK_nsdq,-0.7142769088021428,2.7503241011232485e-09,1.0,-0.7285110613410261,-0.28603403064566746,1.4330584181192999e-11,38.0,-0.310127875775851,-0.1391166869290017,0.0012292522076405052,60.0,-0.655288909571921
KIN_nsdq,0.10193008195693135,0.45056446156179075,-59.0,0.6414154788103297,0.4552920509426835,2.8087231042796966e-28,-39.0,0.6566483332192684,-0.21919318347809869,7.141227234707998e-08,22.0,-0.33936473825429264
CNXN_nsdq,0.11276210850664209,0.37114302563408064,-59.0,0.16158840370013525,0.194282237391044,3.430343701495448e-07,-59.0,0.3224214084286039,0.3642744957230538,1.0549172042214937e-22,56.0,0.8083006229036791
CAMP_nsdq,-0.1651423467696963,0.2034181734659489,-59.0,-0.4758982758852101,-0.3954656366751075,2.5816574188105603e-25,-44.0,-0.7115838269750678,-0.48210419447302555,1.9195501566293076e-38,-38.0,-0.6515566562845346
RTRX_nsdq,0.2758532869701938,0.09366525274369057,60.0,0.6180220464921796,-0.37332716930317056,1.0290505507364747e-13,33.0,-0.49611433206278904,-0.044373692474246974,0.34390914939430484,60.0,0.09991750711383851
SYX_nyse,0.4114039527092605,0.0014764270485982621,60.0,0.7995411256161521,0.255624209261895,0.00016812582514438802,33.0,0.1854679504387372,-0.41567304561002816,6.934755242064004e-26,-59.0,-0.5645665688469987
WTS_nyse,0.24669062120267785,0.04758844854322151,-59.0,0.5801922959647268,0.20100344866125924,1.2776469812617341e-07,-59.0,0.32159345003818174,0.21080943839151428,2.930983789402432e-08,60.0,0.3191949916064993
SEMG_nyse,0.211638640347518,0.37039108662437326,60.0,-0.7550486630004729,-0.9507889299496894,1.1430269699318643e-51,2.0,-0.9605524620407848,-0.34866486793214324,4.804675181287588e-07,60.0,0.7367639404731017
SFE_nyse,0.20682985428122527,0.09831284582932101,-59.0,0.4928302987144152,-0.27162262208920196,1.425925384108811e-08,0.0,-0.29105364017040714,0.12370625238963595,0.0012380466222853168,-57.0,0.1986387755237711
MGPI_nsdq,0.4402333915741394,0.000242828679473301,60.0,0.6734752333385748,0.719977879193652,2.4357463799501923e-109,0.0,0.721771285295776,0.35163248341499465,3.648256737329434e-21,60.0,0.5882370753114897
