ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
WWW_nyse,-0.45970534131140384,0.00011698358888676466,46.0,-0.5481713322245193,-0.280770813447441,9.50069464209051e-14,60.0,-0.5471970564074516,-0.5134743563344584,7.044135762594314e-47,32.0,-0.6104797764083612,3865203.815384615,6.744398436578173,-0.04740990660929256
CERS_nsdq,0.2173296359658714,0.09247997732048924,60.0,0.44750373835850576,-0.03123671338715506,0.43090581466050143,60.0,0.2176618353845676,-0.328849990405663,1.4845227411163517e-17,43.0,-0.3698614517104344,9590259.540983606,4.5772283902821345,0.02571750871095957
MYRG_nsdq,0.35552476211115264,0.0036571254925733556,-59.0,0.4432020332362393,0.3124502187854837,8.074119323466348e-17,13.0,0.32188616250318053,-0.4856775359160349,2.0253690134668037e-41,-51.0,-0.5741967419917438,299767.2923076923,1.7649154734513268,0.5177834990419039
KRA_nyse,0.29761154322931144,0.016053502373270575,40.0,0.3817740584311759,-0.3068735573698968,2.9884780577111875e-16,-16.0,-0.3246181896352401,-0.2700743194156354,8.510592007128463e-13,50.0,-0.44187982304791923,1120382.0615384616,1.1777123613569314,0.1797738590313609
BMCH_nsdq,0.04204623197106733,0.8076323040932363,-59.0,-0.26156709152072893,-0.16292022485608515,0.0009997966598452785,-59.0,-0.3981965960517405,-0.31316597027099646,1.1506068251527489e-10,-59.0,0.5576129385375751,2130621.027777778,1.262225832098766,0.7343750806276894
GPRE_nsdq,0.7365730564642241,2.6852874762099135e-12,-13.0,0.7599599479556755,-0.4818112164199995,1.063592048063257e-40,-13.0,-0.49876116100921947,-0.48779557030461873,8.091112964631522e-42,26.0,-0.5751112879870454,7038079.538461538,9.340727008849557,0.40349861223851224
APEI_nsdq,0.4180413521996897,0.0005300461775616256,3.0,0.4206308307573587,0.16411966675113213,1.7493972386560066e-05,-58.0,0.18994979240530213,0.10163732594376523,0.008086069178782365,54.0,-0.2843459472289524,305453.2923076923,1.0529857168141592,-0.08308519865879394
YCBD_amex,0.04570802192612495,0.7310284639209388,60.0,0.3033897262430876,0.29684848338209663,5.886984116423698e-14,60.0,0.6254091613137412,-0.3979296506092036,9.896032342159993e-25,-43.0,-0.5533338440398538,1904381.3559322034,6.858717459283386,-0.4063924427548913
APOG_nsdq,-0.22538030853665225,0.07105594114254166,60.0,-0.74177178796799,0.4354194657337247,9.71407086501015e-33,-59.0,0.6523573366490781,0.14537799113353644,0.00014549894653642317,60.0,0.5022341380445569,1089535.2153846154,4.801950868731565,0.0895496567430556
UBA_nyse,-0.47584406719901573,6.171586510459042e-05,-7.0,-0.5370824821116045,0.7040494097993291,1.4178318191712128e-102,18.0,0.7137866089866153,-0.34644102587250036,1.4934018192230163e-20,-31.0,-0.388170791996405,457919.56923076924,1.4034689705014738,-0.02034046956176816
FCF_nyse,-0.10112953006547795,0.42280158558144815,-59.0,-0.6010806972667799,0.05414082434146264,0.15907958998513994,60.0,0.23309260743961202,0.2055237506390664,6.686968305390943e-08,60.0,0.4172220442715875,2163367.6615384617,1.501753258112094,0.03592543043974117
CCOI_nsdq,-0.26604487545837924,0.03822810009540413,60.0,-0.5351644841230787,-0.09838799943217989,0.012907523567575595,60.0,-0.19052124150586444,0.015249605986586857,0.7006437298545675,60.0,-0.2528393323861287,1564326.9836065574,3.682574100313479,0.12400099337552506
HTH_nyse,0.6339687714122064,1.4356006017852498e-08,-27.0,0.6632892662870997,0.7554587793692187,2.9864236210447225e-126,52.0,0.8335016531572869,0.01288808896647274,0.7376399281499676,-41.0,0.08080928657696623,1945548.9538461538,2.658242436578169,0.27472366892282785
SLP_nsdq,-0.6981272200783037,2.5463704691122875e-05,-41.0,-0.818482356753148,-0.6745935646585879,1.5251470100187668e-10,-23.0,-0.8714614611644923,-0.42658409761003935,1.1839792102576706e-06,-43.0,-0.687923553376986,1713649.0,13.213119914285713,-0.13689929001773904
IRDM_nsdq,-0.5778645387674963,4.647192567580267e-07,-59.0,-0.7229484010043058,-0.24793857185155205,5.889841321166269e-11,-59.0,-0.4237538377851565,-0.09006017626087631,0.019003281571198148,-59.0,-0.24065704557535933,7803217.446153847,7.650283309734519,0.28043675046287375
FSP_amex,-0.6011491721329606,1.190090465806451e-07,-59.0,-0.711863368008124,0.6950844125154985,5.800551747149264e-99,45.0,0.8505047430870591,-0.2641276837098986,2.7631566541045233e-12,60.0,-0.45482036143273274,2713491.4,9.83466385693216,-0.1463439336978759
HELE_nsdq,0.6950365807734304,1.332288627314979e-10,60.0,0.8189536831768732,0.8000633995864799,3.734201560240623e-152,-48.0,0.8784446538134437,0.4108487642698313,5.383654734369042e-29,19.0,0.4527597207777419,1809852.5846153847,7.900509103244835,0.2828010010254298
IIVI_nsdq,0.5619336473484747,1.1124403563395058e-06,-59.0,0.6866663151299041,0.2503624599443416,3.775953605935244e-11,-28.0,0.27641855243011065,-0.6424109794758561,3.587562327147331e-80,-20.0,-0.668024909598557,12093305.076923076,11.341020132743358,0.19969011383818858
NSIT_nsdq,0.06021508944013664,0.6337305690813714,60.0,0.19100321407699244,0.7098895337452527,5.304170970698516e-105,2.0,0.7107094072246165,0.2303617626963408,1.2870962898283202e-09,-40.0,0.33172049587855296,2386774.7230769233,11.24262971828908,0.23697835851473625
TAST_nsdq,-0.16685433621232748,0.18402775533465937,-59.0,-0.3295255722420889,0.21021108123717902,3.2888581484294595e-08,60.0,0.3560833047042694,-0.22219358929020488,4.970556332137242e-09,8.0,-0.2289804693270999,2592874.846153846,3.02614248525074,-0.2882791723494854
CHGG_nyse,-0.811294850944116,2.522371283338508e-16,28.0,-0.8748469357070392,-0.33335937106072505,1.2342615387871866e-17,-32.0,-0.43795575368764406,-0.051301757475250134,0.20098130604896547,60.0,-0.1847437143500678,15154839.446153846,7.428608471910105,-0.05784250428907434
STRO_nsdq,0.6433647513037706,2.2460215537992867e-08,-55.0,0.7780371664403847,0.13099550078171018,0.0009371457456505865,-54.0,0.4688105174630342,-0.21162550347612188,7.310140773662187e-08,14.0,-0.26815898576914526,1177948.8852459015,3.497608281889761,0.2853133055292938
GCO_nyse,-0.34983472165059826,0.004282134354397909,-59.0,-0.6492368991322638,0.4346473634964674,1.287630519181067e-32,60.0,0.7051023926581924,-0.19883743383737407,1.7885388659302262e-07,-59.0,-0.40604326349893893,1961634.4153846153,5.395014985250742,0.13021565815887648
FBK_nyse,-0.4650950580913007,9.482260159159416e-05,60.0,-0.6351649514071024,-0.4329009895980246,2.9937614518493316e-32,-59.0,-0.6798939046917917,-0.6142739568491546,2.3034213855365264e-71,22.0,-0.6963985717805198,750717.4,7.252705263313614,0.09756400089703599
MODN_nyse,0.7832192732995662,1.259353147525108e-14,12.0,0.7998868612367084,0.5358967599458437,9.736845979072319e-52,44.0,0.5735683904602044,-0.2423118741152763,1.573975928096536e-10,-10.0,-0.2787137713221668,1817072.923076923,5.216632094256254,0.29347317787545735
HRTX_nsdq,-0.5128953589059378,2.3755224508525024e-05,0.0,-0.5130828089790579,-0.06187617005544177,0.11844338619163769,60.0,-0.43244489759533783,-0.07677358005046905,0.052591935286067176,-59.0,0.2884102049933903,19133737.86885246,11.550550014106582,-0.2511557192302417
TGNA_nyse,-0.08775772280396527,0.48696756165734656,-59.0,-0.39303641987034516,-0.17291740900738367,5.9447641457593075e-06,-59.0,-0.3757416404269854,-0.18125328690113723,2.03172333456181e-06,-59.0,-0.5421493243989723,9030907.723076923,3.157986833333329,0.2006753862188606
MTZ_nyse,-0.7866195227717853,8.09353550357609e-15,50.0,-0.9083155735258732,-0.06951044062945179,0.07048340870830008,60.0,-0.5557683990497625,0.5167328309427117,1.4940852454738637e-47,60.0,0.7965693117514769,8239995.446153847,11.182874700589979,0.30664960053352885
ODT_nsdq,-0.20870581379740857,0.09523240331677559,-59.0,-0.5255473907008446,0.4436336167226854,5.773809968099903e-34,-59.0,0.6659655576074743,-0.4524435499239523,2.0296158929550911e-35,60.0,-0.664439829290987,1492532.8615384616,5.2082016553254435,-0.4493135333238628
FBIZ_nsdq,0.20754926335618784,0.09712247773965173,-59.0,0.44136289647930266,0.2676770685681824,1.3729872472745174e-12,-58.0,0.3423604914525961,-0.14609426400696437,0.00013478502704932828,-59.0,-0.37504516646783,53002.50769230769,1.1455095973451344,0.12301554769381151
NVCR_nsdq,0.6922979883936431,1.6841942813642783e-10,0.0,0.7066316259492755,0.46685493475624423,5.34515840980853e-38,60.0,0.7452942723313016,0.34777517248096146,1.0422342672288746e-20,60.0,0.44353283161336937,4391255.307692308,3.287349457227137,0.2968536029932807
PBH_nyse,-0.7556937059796258,3.4466126475461106e-13,60.0,-0.7843691893368518,-0.5405740506848082,1.0422471807790745e-52,60.0,-0.6400005724568613,0.3793389941570576,1.2521552180830404e-24,-55.0,0.6381518456428299,6151873.8,11.881537638643069,0.3177823354665634
NWBI_nsdq,0.809846348998173,3.1348332094601877e-16,38.0,0.8982967148985057,0.6898380100048598,6.545302018684437e-97,41.0,0.7721417197311962,-0.26984043045895995,8.918996937175074e-13,9.0,-0.28867752105114886,5048431.215384616,4.796953526548674,-0.0914143560786036
ATRI_nsdq,-0.08549377051389113,0.49831710010072194,60.0,0.524835454043227,-0.27012686964659127,8.421382763224964e-13,43.0,-0.37037317821771343,-0.12357693458720082,0.0012633466913087815,44.0,-0.31765588314853455,74388.9076923077,6.052472812684366,-0.01193568907561815
SHSP_nsdq,-0.6954175480399409,1.935234053641507e-09,-11.0,-0.7027695899068683,-0.5342085469559339,4.633072107161579e-45,-52.0,-0.6472119773336202,-0.47600055945389336,7.2981976297379e-35,-9.0,-0.49030946102568757,429877.8947368421,4.378097745362564,-0.023588700015750752
SSD_nyse,-0.7919490604428563,3.981666401902588e-15,-1.0,-0.7921064183718874,-0.5657703878464436,1.2591423992819754e-58,-59.0,-0.5854736212978358,-0.29578633991101244,3.71343982831457e-15,-59.0,-0.4926180035291148,1060035.4,2.7681585206489676,0.2633433814343278
SAVE_nyse,-0.7553432292029341,3.584791096619496e-13,46.0,-0.9107535382013235,0.11945896031836378,0.0018335395937393937,60.0,0.3886237292931196,-0.40101293769987467,1.3960710073900106e-27,45.0,-0.5287131006458251,9070531.353846153,2.2600276460176985,-0.30661089962232324
NXTC_nsdq,-0.25884584351999096,0.04775167699919153,-59.0,-0.6406657248315875,0.045933745871812905,0.2752911497874577,53.0,0.30445729453929515,0.676318551375436,6.558746119541507e-77,-25.0,0.7485385291590166,1073344.7627118644,2.404201565371027,-0.2864532554055699
BBSI_nsdq,-0.3190755679944337,0.009579344855483986,60.0,-0.556357690602611,0.47244963761714476,5.4091373643340915e-39,3.0,0.4848154798406072,-0.16694129046145936,1.2449259156406164e-05,0.0,-0.15949687567746687,89155.0,0.8886423569321533,0.06751648548985334
TVTY_nsdq,-0.37788524432117454,0.0031700858396884603,-59.0,-0.47134992618419247,0.42437726501336187,2.7891621492537335e-28,21.0,0.5004871434497802,-0.718884160641872,6.873079037490604e-99,1.0,-0.7200721711780669,10308730.101694915,9.274421567479674,0.1291025977600706
GPX_nyse,0.09208088026837176,0.46926965310722557,-38.0,-0.11640083630651808,-0.20644613735115425,7.976968774635322e-08,-20.0,-0.25598431877964667,-0.3134594851915581,1.3236743129251404e-16,13.0,-0.3966502802088755,295499.828125,2.7734534969879507,0.0941900718718447
FBC_nyse,0.5118019443199627,1.3156480600631743e-05,-46.0,0.6030774090626763,-0.37535583852311566,3.8317098168267234e-24,-59.0,-0.3908751007267415,-0.7110011220461832,1.2663836837172306e-105,-40.0,-0.7715605170292361,1553008.353846154,1.6122251134020615,0.15343317478630203
AEL_nyse,-0.21270433114041015,0.08891865590324069,60.0,-0.4565064371219463,-0.5051186653734855,3.482057762444809e-45,49.0,-0.5359437090879715,-0.5687880619464575,2.27370331596654e-59,4.0,-0.5761319042010242,2196268.707692308,1.8685233805309756,0.012784709637364555
HASI_nyse,0.335909703366764,0.006226249293661693,-59.0,0.48826864945809345,0.4589343745741976,1.1313040233465384e-36,0.0,0.45760393195138377,0.581787500956495,9.440875970365595e-63,59.0,0.649718840466979,5611296.815384615,13.057017567010309,0.4285653820332118
TIPT_nsdq,0.539249935446185,7.3247401354865475e-06,3.0,0.567965146480628,-0.14382812951562385,0.00026468566114234575,36.0,-0.1527276545409804,0.2796852951996409,6.005772266581409e-13,17.0,0.36722866312560504,325429.01639344264,2.5233378419405326,0.4330927385375902
OBNK_nsdq,-0.009020773873457344,0.9431446117179463,-59.0,-0.31401139637494896,-0.08935998459279537,0.020233781076171936,-59.0,-0.4729337292486766,0.22838710445961244,1.9468831188055256e-09,33.0,0.447473503853156,374129.75384615385,4.685378308148147,0.09633680120156685
NEO_nsdq,-0.041744763244527375,0.749399475310307,-59.0,-0.42441822188814143,0.712952628444687,4.0418757699221094e-100,-36.0,0.8048023140986187,0.29967515219216145,1.0506752437779619e-14,35.0,0.454210456749755,5619032.75409836,12.081259547021949,0.3497454468085104
INGN_nsdq,0.3038584584569437,0.013865151899392034,60.0,0.389450708045128,-0.16607523598120527,1.3827743060433152e-05,49.0,-0.3775290568369502,0.42017374285604847,2.2209652455497147e-30,-2.0,0.4341560166361057,2170094.815384615,4.030071665191743,-0.3821919061446941
LNTH_nsdq,-0.08755567490906761,0.5022364460309958,60.0,-0.20524746570190816,-0.38962960170841465,1.466515109890568e-24,30.0,-0.4341001630039656,0.1235407988613416,0.0017699686001058036,-59.0,0.26822442256584456,2055227.68852459,2.9411832131661444,-0.01633722243793856
AGYS_nsdq,-0.20799825593629712,0.09638527258551242,17.0,-0.2653431999170424,0.11053399248237572,0.003955917550329129,50.0,0.2045620031387891,0.35112750594332476,4.189153111964619e-21,12.0,0.3582219616757849,598193.6307692308,1.5927714631268426,0.36678353213624515
AVYA_nyse,-0.6711953392877721,9.436070414664918e-10,12.0,-0.699053402898544,-0.26670109067074843,1.049936880745063e-10,4.0,-0.2550285496248265,-0.5032305445766996,2.1886988102621766e-42,-21.0,-0.5953926208962964,13807118.476923076,4.850298538732389,0.07756983097367165
NSSC_nsdq,0.23322883629067426,0.061519684769103265,31.0,0.2494851642109481,0.7128862458495904,2.8553537201569224e-106,4.0,0.7149953319686678,0.18102900286177465,2.0926378558637634e-06,39.0,0.34056541029612136,987293.6461538462,9.50163779941003,0.34139510610225665
ITI_nsdq,-0.09738302321539405,0.45528807819136047,60.0,-0.20647980820051062,-0.00023825403567389464,0.9952077930252011,56.0,0.5231902784422808,0.14196171763513415,0.0003219531654935217,29.0,0.3655247784656478,735334.0819672131,2.828181548589343,0.10980228497095723
SPXC_nyse,-0.32681076251986263,0.007881635147683154,-59.0,-0.5431374417978437,-0.13706927597060756,0.00034439587798110877,26.0,-0.26330675418301697,-0.2031662211029004,9.495786944316713e-08,2.0,-0.20874104901873355,590994.3846153846,1.0987037802359887,0.22205535842263946
KOP_nyse,-0.05523002597098717,0.662131182763825,60.0,-0.10475662275313125,0.014593805783660818,0.7044511021377106,60.0,0.3404952475605079,0.10156133265373962,0.00813381282531175,-49.0,0.32715735761934567,505842.1538461539,1.2985432182890846,0.15074318951273447
HOOK_nsdq,0.01731946202392767,0.8955034471740038,60.0,0.5051473005161836,0.2090659646545876,5.210301297976619e-07,-51.0,0.38352588124531917,-0.29517906602674165,7.648078357716895e-13,46.0,-0.5485680807012099,891348.2166666667,4.000920588339224,-0.33450442835012995
DOC_nyse,0.06023634302737662,0.6336105675118523,46.0,-0.40392611242308873,0.03740169727866666,0.33048157049715676,47.0,-0.11087299811043057,0.2689357010126521,1.0286321935769014e-12,-8.0,0.3126458184680047,6002562.938461538,4.215826888070692,0.008227443216102248
SYBX_nsdq,0.12081919455761594,0.3536617173075888,60.0,0.36900265753592637,0.5679548880252403,1.3441598658735108e-55,-28.0,0.6510534503673531,-0.1787874023499745,5.717420205101833e-06,-59.0,0.3092309268916245,899987.8852459016,2.1047058836478003,-0.35093569020445003
HOFT_nsdq,-0.37702472040864515,0.0019628138819970282,60.0,-0.7440671788450798,0.12190678900182023,0.001471361816380612,-59.0,0.5762077291055653,-0.2619568502129005,4.216518768471932e-12,-48.0,-0.4233634224282671,440241.41538461536,8.752981880530978,-0.07073017608542609
BDGE_nsdq,-0.41976805144406226,0.0033108679278668163,60.0,-0.7184981753696824,0.4303185660982388,8.042896974368401e-24,-59.0,0.7113098864635349,-0.30887517214907956,1.9021939257918496e-12,-39.0,-0.4609757674139164,518681.10638297873,4.80138896579477,-0.0413200540514197
MRTN_nsdq,0.7790212038860947,2.1503933949809515e-14,60.0,0.8179398359668882,-0.016339413429746943,0.671058285386461,-24.0,-0.09996553236043622,-0.05493748958092311,0.1530255508156588,-51.0,-0.16741822700145215,1308570.276923077,2.5641162581120933,0.11842399959056249
RGS_nyse,-0.8337750792559435,6.667199592485104e-18,-1.0,-0.8243877962308642,-0.4489590842522404,6.15470846930934e-35,-59.0,-0.7759855152892101,-0.38178502534663045,5.9614457142740135e-25,60.0,-0.47130842127856015,5503343.8,10.960686851032454,-0.4919524599106977
BNFT_nsdq,0.5555173176736943,3.3671789171635186e-06,60.0,0.7540256824063372,0.5404755860168146,9.520025088943875e-50,55.0,0.707029565405449,0.6693499133156007,2.9748540209684054e-84,54.0,0.7798157689882362,3069681.62295082,5.957594949921751,-0.40363950052860154
MTEM_nsdq,0.38275877463781255,0.0035974298204100026,48.0,0.4033729275216362,-0.3386483455261947,3.058396813846125e-13,3.0,-0.43796382444098625,-0.3756092114872521,2.1207503836545002e-18,30.0,-0.4803234473417505,1188898.2857142857,2.8186641776765393,-0.02573789774884938
PFIS_nsdq,-0.2588273279257791,0.03735494937916189,60.0,-0.6067353388531735,0.23048035579894233,1.4924055249633243e-09,-59.0,0.340923994395616,0.16235320555573057,2.158452783623864e-05,60.0,0.3159365330073087,37341.49230769231,2.1309220952380947,0.03143369498312265
CIO_nyse,-0.03884460507784383,0.7586800525536048,-59.0,-0.5337419726297183,0.1488713121878862,9.986281751596488e-05,-49.0,0.3685323066361582,0.045026710848108185,0.24165686992347138,-37.0,0.28025953046552776,602543.2307692308,1.863547902654867,0.16948198705070916
PKE_nyse,0.4079021405835067,0.0007441295356492309,2.0,0.4382402394849057,0.3924072311849912,1.843573750228208e-22,58.0,0.520787057267847,0.33963975196453333,6.970931149052106e-17,60.0,0.51817144696817,572130.6153846154,2.971852288966722,-0.09678601353060434
INDB_nsdq,0.04932438808585739,0.6963978515588348,60.0,0.3272532985860091,0.10714593303161057,0.0052252739907675035,0.0,0.10637845273542422,0.12094864213730058,0.0016044771368852588,-50.0,0.2592659452996452,1119453.3230769231,7.22523955309735,0.022150593236766936
MNOV_nsdq,0.5856187322285249,7.136601281477494e-07,54.0,0.7267385650109112,0.8509293530492025,2.7224848522305896e-101,-13.0,0.6566043705769423,-0.27191930658997676,1.8047748262994342e-07,51.0,-0.14207749032034955,2925027.180327869,24.06488695518208,-0.3498997683505004
